word,term_id
purpl,6180
pillow,6181
intend,6182
moro,6183
zeno,6184
state,6185
krapf,6186
hike,6187
albavilla,6188
kimchi,6189
peach,6190
vegetal,6191
whichev,6192
focu,6193
biolo,6194
tavolara,6195
histor,6196
ercol,6197
saganaki,6198
parallelsmenu,6199
pride,6200
bacio,6201
room,6202
lucassino,6203
magnolia,6204
fàula,6205
bruno,6206
patagonian,6207
sprout,6208
fiorentina,6209
process,6210
archaeolog,6211
layout,6212
renzo,6213
alessandra,6214
divid,6215
mazzini,6216
varaita,6217
cilento,6218
buzz,6219
hazama,6220
young,6221
guida,6222
alciati,6223
watermil,6224
farmyard,6225
raviolo,6226
monferrato,6227
soldier,6228
fondoval,6229
cartoccio,6230
heinz,6231
tablecloth,6232
heavi,6233
ristorant,6234
golpaia,6235
reinvent,6236
everi,6237
adept,6238
strike,6239
bruschetta,6240
papa,6241
carracci,6242
extraordinaryagnolotti,6243
leocorno,6244
tenerumi,6245
cane,6246
island,6247
plain,6248
hernan,6249
leali,6250
cannolo,6251
thailand,6252
warmer,6253
bread,6254
gastrofluvi,6255
savouri,6256
final,6257
caffè,6258
scaligero,6259
gallo,6260
giardini,6261
lavazza,6262
ragout,6263
capres,6264
low,6265
tuber,6266
mantova,6267
camillo,6268
runat,6269
receiv,6270
loft,6271
cutleri,6272
beccafico,6273
uruguay,6274
raciti,6275
infal,6276
man,6277
foot,6278
valpolicella,6279
cypress,6280
agnolotti,6281
fasan,6282
toritto,6283
frisel,6284
ferment,6285
ahimé,6286
money,6287
earli,6288
cat,6289
volcan,6290
mirazur,6291
weekli,6292
camiano,6293
oasi,6294
chive,6295
senes,6296
metullio,6297
sandwich,6298
chutney,6299
un,6300
discuss,6301
aglianico,6302
oxidis,6303
bounti,6304
chessboard,6305
confit,6306
pictur,6307
maioni,6308
unpredict,6309
way,6310
elderberri,6311
sharp,6312
nun,6313
risen,6314
castelmagno,6315
mount,6316
succeed,6317
guarante,6318
mexican,6319
porteri,6320
dozen,6321
babi,6322
carnian,6323
let,6324
casano,6325
fiera,6326
ladin,6327
cassata,6328
specialti,6329
aficionado,6330
toledo,6331
farnes,6332
film,6333
chiavari,6334
zone,6335
sibillini,6336
ventimiglia,6337
palazzo,6338
moretto,6339
presenc,6340
marco,6341
sagramoso,6342
portion,6343
brut,6344
caravello,6345
promis,6346
travel,6347
usual,6348
savona,6349
ceil,6350
ricci,6351
vincent,6352
trove,6353
usai,6354
kosovo,6355
norcia,6356
sheepfold,6357
twist,6358
equal,6359
shaken,6360
goe,6361
airi,6362
solo,6363
among,6364
gara,6365
hermitag,6366
pass,6367
lanteri,6368
cibreo,6369
bottega,6370
gobbetto,6371
exclus,6372
lean,6373
francesca,6374
terni,6375
luciana,6376
sacchi,6377
ask,6378
reput,6379
silvana,6380
contigliano,6381
tri,6382
aspect,6383
burnt,6384
eraclio,6385
comic,6386
joy,6387
guangzhou,6388
restoredtrulliwhich,6389
raphaël,6390
assort,6391
expertli,6392
zazzara,6393
poultri,6394
doubl,6395
wish,6396
meaning,6397
streamlin,6398
sourdough,6399
manag,6400
fir,6401
speci,6402
ronchetto,6403
creativo,6404
guid,6405
come,6406
tasso,6407
cacio,6408
run,6409
gipponi,6410
peppermint,6411
viaj,6412
expos,6413
translat,6414
silhouett,6415
gobbi,6416
bresciana,6417
delight,6418
caciocavallo,6419
rio,6420
raffael,6421
radici,6422
holzner,6423
elsa,6424
cedro,6425
aplomb,6426
afield,6427
fabrizia,6428
extra,6429
palaud,6430
sordi,6431
forgotten,6432
rediscov,6433
cast,6434
countrysid,6435
iwai,6436
appear,6437
hover,6438
african,6439
breath,6440
proprietà,6441
arrosticini,6442
lazzarini,6443
highli,6444
fogli,6445
baccalà,6446
minimum,6447
interpret,6448
capit,6449
retro,6450
carp,6451
tina,6452
balconi,6453
blumenstub,6454
franco,6455
glamour,6456
third,6457
gemma,6458
tini,6459
ravello,6460
colour,6461
agliata,6462
appoint,6463
per,6464
corn,6465
screen,6466
societi,6467
tinari,6468
shrimp,6469
lakefront,6470
eaten,6471
caputo,6472
masaki,6473
son,6474
wind,6475
crew,6476
beef,6477
vitantonio,6478
colucci,6479
chicco,6480
circolino,6481
lui,6482
tonola,6483
gut,6484
leas,6485
maurizio,6486
lagunamar,6487
cozzi,6488
cherri,6489
wit,6490
ferrero,6491
wood,6492
craftsmen,6493
castelvecchio,6494
tin,6495
mangiala,6496
close,6497
como,6498
treasur,6499
millefeuil,6500
atrani,6501
menegaldo,6502
marino,6503
baroqu,6504
ancona,6505
push,6506
differ,6507
pacentro,6508
scamardella,6509
stella,6510
format,6511
clam,6512
nicolò,6513
split,6514
pigeon,6515
cannelloni,6516
padr,6517
public,6518
enel,6519
kaiseki,6520
finger,6521
bianco,6522
spezia,6523
given,6524
panorama,6525
full,6526
castelvetro,6527
delicato,6528
antipasto,6529
onofrio,6530
ham,6531
creation,6532
corvara,6533
purist,6534
aurina,6535
fritti,6536
transpar,6537
tongu,6538
gloriou,6539
lanss,6540
cagli,6541
trentini,6542
inhabit,6543
giampiero,6544
peat,6545
counterpart,6546
sampl,6547
architect,6548
dish,6549
cookeri,6550
colombano,6551
bernini,6552
malga,6553
villoresi,6554
cannara,6555
compatriot,6556
manoppello,6557
bramea,6558
cacciani,6559
breweri,6560
countri,6561
nissen,6562
duchess,6563
ahrntal,6564
embark,6565
tomberli,6566
camino,6567
bernardi,6568
capestrano,6569
grottino,6570
whenev,6571
somewhat,6572
buca,6573
sure,6574
moi,6575
angelica,6576
xx,6577
bachmann,6578
exquisit,6579
cheek,6580
depict,6581
templ,6582
daunt,6583
grandios,6584
mango,6585
embellish,6586
valpantena,6587
commun,6588
contact,6589
sein,6590
rivoluzion,6591
inter,6592
moena,6593
linear,6594
pineappl,6595
impecc,6596
prosperi,6597
outcrop,6598
blend,6599
foligno,6600
extern,6601
relic,6602
noto,6603
railway,6604
biohotel,6605
cocoa,6606
ai,6607
commerci,6608
chat,6609
beansprout,6610
inclement,6611
grandi,6612
crust,6613
municip,6614
style,6615
gyoza,6616
michela,6617
forgiv,6618
form,6619
silvestro,6620
alpin,6621
poppi,6622
retain,6623
macerata,6624
asia,6625
scordo,6626
furlo,6627
caval,6628
substanti,6629
ragú,6630
cleverli,6631
vecchio,6632
sound,6633
rubik,6634
dominican,6635
de,6636
calvisano,6637
aya,6638
connect,6639
acquir,6640
novo,6641
aminta,6642
dissect,6643
suquet,6644
grandma,6645
terlano,6646
gianfilippo,6647
moirago,6648
rosmarino,6649
multi,6650
abl,6651
accademia,6652
owe,6653
scampi,6654
prà,6655
chiusi,6656
provinc,6657
roy,6658
spread,6659
revel,6660
unpretenti,6661
empanada,6662
driver,6663
bunet,6664
oldest,6665
bewar,6666
bazzano,6667
avoid,6668
fillet,6669
palamaro,6670
sassoferrato,6671
le,6672
rex,6673
extravag,6674
block,6675
prest,6676
bellini,6677
verbena,6678
hord,6679
ice,6680
fabio,6681
simon,6682
exalt,6683
unfold,6684
finish,6685
ventricina,6686
actual,6687
giacomello,6688
transfer,6689
volta,6690
rack,6691
slovenia,6692
renown,6693
horsesho,6694
mt,6695
defin,6696
privat,6697
besid,6698
council,6699
magnific,6700
refin,6701
madoni,6702
alserio,6703
convent,6704
baumgartn,6705
evok,6706
theenotecaon,6707
unavoid,6708
demonstr,6709
one,6710
sultana,6711
sister,6712
blindfold,6713
extraordinari,6714
cremona,6715
disappoint,6716
entri,6717
masala,6718
nostalg,6719
cedroni,6720
institut,6721
chang,6722
lorenzo,6723
fore,6724
autumn,6725
federica,6726
gualtiero,6727
advanc,6728
palamita,6729
fuoco,6730
prefer,6731
marjoram,6732
brogna,6733
healthi,6734
mallard,6735
geographi,6736
cerreta,6737
passiria,6738
admit,6739
remi,6740
triangl,6741
féold,6742
misl,6743
fumag,6744
lonigo,6745
hunt,6746
pistoletto,6747
cort,6748
amaranth,6749
manchego,6750
marostica,6751
comunal,6752
philipp,6753
haziri,6754
lavezzini,6755
pùzalyandchjùbica,6756
teach,6757
easier,6758
candi,6759
proven,6760
claroni,6761
espelett,6762
chain,6763
bolognes,6764
scandinavia,6765
wast,6766
imposs,6767
school,6768
grove,6769
staf,6770
establish,6771
focaccia,6772
vigiliu,6773
champagn,6774
dusk,6775
appli,6776
either,6777
cave,6778
affreschi,6779
restrain,6780
powder,6781
coratella,6782
morsetti,6783
cinta,6784
sommità,6785
daili,6786
song,6787
attach,6788
stream,6789
reappear,6790
pintadera,6791
intorcia,6792
touch,6793
love,6794
snowsho,6795
piola,6796
doria,6797
purchas,6798
vers,6799
cuttlefish,6800
rightli,6801
inn,6802
levanto,6803
bowl,6804
greco,6805
imagin,6806
finer,6807
tuma,6808
trolley,6809
capac,6810
rocchetti,6811
phone,6812
therasia,6813
campidano,6814
accent,6815
sculpt,6816
theoret,6817
storia,6818
palazzolo,6819
search,6820
romeo,6821
teapot,6822
chic,6823
azienda,6824
seasid,6825
timber,6826
puglia,6827
contemporaneo,6828
culmin,6829
salumi,6830
mariella,6831
franciosi,6832
lawn,6833
jam,6834
amiata,6835
accompani,6836
pipero,6837
oltrepò,6838
bolder,6839
hamburg,6840
manduria,6841
ricchebuono,6842
pansotti,6843
maritim,6844
evolv,6845
valtellines,6846
left,6847
face,6848
congeni,6849
sugar,6850
climb,6851
villa,6852
start,6853
burano,6854
tapestri,6855
aristocraci,6856
sailboat,6857
offer,6858
anthoni,6859
away,6860
cedron,6861
genova,6862
easter,6863
cavallo,6864
lattuga,6865
scotti,6866
minut,6867
stove,6868
confid,6869
castello,6870
dynasti,6871
previou,6872
gargnano,6873
cembra,6874
paestum,6875
borlotti,6876
steel,6877
robiola,6878
enclos,6879
lastli,6880
norma,6881
front,6882
reveal,6883
ionian,6884
garattoni,6885
tivoli,6886
piastrino,6887
larger,6888
lessinia,6889
certosa,6890
woodruff,6891
caramel,6892
essenc,6893
fiori,6894
nb,6895
feo,6896
dorona,6897
danilo,6898
pollino,6899
articl,6900
chanc,6901
giorgia,6902
segreta,6903
pellicano,6904
bring,6905
revolv,6906
scottojonno,6907
weak,6908
price,6909
two,6910
platform,6911
absolut,6912
refresh,6913
lookout,6914
iuliano,6915
sibilla,6916
marta,6917
must,6918
domingo,6919
latt,6920
bakeri,6921
adda,6922
reason,6923
shine,6924
robi,6925
forst,6926
stylishli,6927
parkland,6928
everyon,6929
foundat,6930
cashew,6931
granddaught,6932
stock,6933
etna,6934
case,6935
zazzeri,6936
budget,6937
sla,6938
marubini,6939
sunni,6940
fli,6941
supplier,6942
novi,6943
marko,6944
enclav,6945
barral,6946
return,6947
restrict,6948
